producto;cod_barra;descripcion;precio;fecha_mod
671008;9199906710081;CARPETA RECICLADA 415K A4 SOBRE *10 U. KRAFT;$ 44,10;8/3/2021
671009;7798029455255;CARPETA RECICLADA 421K A4 KRAFT *10 U.;$ 164,16;8/3/2021
671013;7795860474469;CARPETA RECICLADA 421M A4 COLOR *10 U. CARTULINA;$ 348,84;8/3/2021
671012;9199906710128;CARPETA RECICLADA 421T A4 COLOR *10 U. BLANCO;$ 277,02;8/3/2021
671007;7779875412340;CARPETA RECICLADA OFICIO 2*25 MM COLOR;$ 198,02;8/3/2021
638752;6970823071645;CARPETA REXON BOHO STYLE 340 CARTONE;$ 176,36;19/2/2021
638913;6970823072208;CARPETA REXON ESTAMPADA F 340 PVC;$ 242,23;19/2/2021
638787;6970823072338;CARPETA REXON GLITTER 340 PVC;$ 299,26;19/2/2021
638908;6954884593087;CARPETA REXON GLITTER FILM A4 CARTONE;$ 176,36;19/2/2021
638907;6954884592998;CARPETA REXON GLITTER FILM B 340 CARTONE;$ 158,54;19/2/2021
638703;6954884590178;CARPETA REXON GLITTER FILM Nro 3 CARTONE  SERIE A;$ 115,82;19/2/2021
638697;6954884593025;CARPETA REXON GLITTER FILM Nro 3 CARTONE  SERIE B;$ 115,82;19/2/2021
638891;6954884593049;CARPETA REXON GLITTER FILM Nro 5 CARTONE SERIE A;$ 133,28;19/2/2021
638911;6954884593056;CARPETA REXON GLITTER FILM Nro 5 CARTONE SERIE B;$ 133,28;19/2/2021
638899;6970823072345;CARPETA REXON GLITTER Nro 3 PVC;$ 260,08;19/2/2021
638893;9199906388938;CARPETA REXON GLITTER Nro 5 PVC;$ 333,11;19/2/2021
638755;6954884593124;CARPETA REXON LATIDO TRIBAL 340 CARTONE;$ 158,54;19/2/2021
638767;6954884593209;CARPETA REXON LATIDO TRIBAL Nro 5 CARTONE;$ 133,28;19/2/2021
638757;6970823071669;CARPETA REXON LAZY 340 CARTONE;$ 176,36;19/2/2021
638903;6970823071942;CARPETA REXON LETTERING A4 CARTONE;$ 200,41;19/2/2021
638888;6970823071850;CARPETA REXON LETTERING Nro 5 CARTONE;$ 166,56;19/2/2021
638759;6970823072109;CARPETA REXON LISA COLOR 340 PVC;$ 140,75;19/2/2021
638909;6970823072130;CARPETA REXON LISA COLOR A4 PVC;$ 158,54;19/2/2021
638892;6970823072123;CARPETA REXON LISA COLOR Nro 5 PVC;$ 117,56;19/2/2021
638189;6954884590239;CARPETA REXON METALLIC 340 CARTONE  NUEVO;$ 176,36;19/2/2021
638101;6954884590246;CARPETA REXON METALLIC Nro 3 CARTONE  NUEVO;$ 135,22;19/2/2021
638152;6954884590253;CARPETA REXON METALLIC Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638708;6970823070846;CARPETA REXON MOTOR RACING 7 Nro 3 CARTONE  NUEVO;$ 135,22;19/2/2021
638923;6970823070907;CARPETA REXON MOTOR RACING 7 S/A Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638088;6970823070914;CARPETA REXON MOTOR RACING 7 S/B Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638915;6970823071683;CARPETA REXON MOTOR RACING 8 340 CARTONE SERIE B;$ 176,36;19/2/2021
638905;9199906389058;CARPETA REXON MOTOR RACING 8 A4 CARTONE;$ 200,41;19/2/2021
638896;6970823071775;CARPETA REXON MOTOR RACING 8 Nro 3 CARTONE;$ 135,22;19/2/2021
638889;6970823071881;CARPETA REXON MOTOR RACING 8 Nro 5 CARTONE  NUEVO;$ 166,56;19/2/2021
638339;6970823070891;CARPETA REXON ON THE MOON Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638691;6970823071690;CARPETA REXON RISK HUNTER 340 CARTONE;$ 176,36;19/2/2021
638059;6970823070853;CARPETA REXON RISK HUNTER Nro 3 CARTONE  NUEVO;$ 135,22;19/2/2021
638104;6970823070921;CARPETA REXON RISK HUNTER Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638751;6970823071713;CARPETA REXON SOUND WAVE 340 CARTONE;$ 176,36;19/2/2021
638938;6954884593179;CARPETA REXON SUPER TRUCK Nro 3 CARTONE;$ 105,00;2/3/2021
638890;6954884593216;CARPETA REXON SUPER TRUCK Nro 5 CARTONE;$ 133,28;19/2/2021
638901;6970823071928;CARPETA REXON SWEETY SEASON A4 CARTONE;$ 200,41;19/2/2021
638894;6970823071737;CARPETA REXON SWEETY SEASON Nro 3 CARTONE;$ 135,22;19/2/2021
638887;6970823071836;CARPETA REXON SWEETY SEASON Nro 5 CARTONE;$ 166,56;19/2/2021
638690;6970823071720;CARPETA REXON SWEETY WALKS Nro 3 CARTONE  NUEVO;$ 135,22;19/2/2021
638689;6970823071829;CARPETA REXON SWEETY WALKS Nro 5 CARTONE  NUEVO;$ 166,54;19/2/2021
638756;6954884593100;CARPETA REXON TIKI TIME 340 CARTONE;$ 158,54;19/2/2021
638763;6954884593148;CARPETA REXON TIKI TIME Nro 3 CARTONE;$ 115,82;19/2/2021
778182;7798152348028;CARPETA RIDEO 01523 L A3 PP * 12 UNID.;$ 527,68;15/3/2021
778127;7798152344341;CARPETA RIDEO 0421 A4 10 FOLIOS EIGHT;$ 126,11;15/3/2021
778126;7798152344372;CARPETA RIDEO 0424 A4 40 FOLIOS EIGHT;$ 227,64;15/3/2021
778128;7798152344402;CARPETA RIDEO 0431 A4 10 FOLIOS RIBBON;$ 126,11;15/3/2021
778130;7798152344419;CARPETA RIDEO 0432 A4 20 FOLIOS RIBBON;$ 157,11;15/3/2021
778124;7798152344433;CARPETA RIDEO 0434 A4 40 FOLIOS RIBBON;$ 227,64;15/3/2021
778125;7798152344693;CARPETA RIDEO 0436 A4 60 FOLIOS RIBBON;$ 299,25;15/3/2021
778164;7798152347939;CARPETA RIDEO 0441 A4 10 FOLIOS TRECK;$ 126,11;15/3/2021
778172;7798152347946;CARPETA RIDEO 0442 A4 20 FOLIOS TRECK;$ 157,11;15/3/2021
778165;7798152345324;CARPETA RIDEO 3 SOL A3 LINE C/ ELAS * U. (0166);$ 203,78;15/3/2021
778113;7798152340022;CARPETA RIDEO 3 SOL A4 C/ ELAS * U. CLASICO (0162);$ 86,88;15/3/2021
778186;7798152349506;CARPETA RIDEO 3 SOL A4 C/ ELAS * U. SPRING (162/10);$ 98,73;15/3/2021
778170;7798152347908;CARPETA RIDEO 3 SOL D/OF 35*50 *U. MALETIN (01648);$ 359,30;15/3/2021
638263;7798152340596;CARPETA RIDEO 3 SOL D/OFICIO C/ ELAST * U (0164);$ 216,72;15/3/2021
778230;7798152349520;CARPETA RIDEO 3 SOL D/OFICIO C/ ELAST * U SPRING (0164/10);$ 241,35;15/3/2021
638594;7798152340015;CARPETA RIDEO 3 SOL MEDIO OFICIO C/ELAST U (0161);$ 58,99;15/3/2021
778101;7798152345232;CARPETA RIDEO 3 SOL Nro 3 C/ ELAS * U. (0165);$ 78,29;15/3/2021
778187;7798152348356;CARPETA RIDEO 3 SOL OFICIO C/ ELAS * U. INTENSE (01639);$ 79,37;15/3/2021
778229;7798152349513;CARPETA RIDEO 3 SOL OFICIO C/ ELAS * U. SPRING (0163/10);$ 106,18;15/3/2021
638255;9199906382554;CARPETA RIDEO 3 SOL OFICIO C/ ELAS LINE  * 36 U. (0163);$ 3.243,24;15/3/2021
778093;7798152345621;CARPETA RIDEO A4 220 PP 2514 ENTELADA;$ 190,91;15/3/2021
778024;7798152340770;CARPETA RIDEO A4 220 PP LISA TRANSP U. (2114ES);$ 190,91;15/3/2021
778066;7798152343191;CARPETA RIDEO A4 240 5334 GLAM CORDURA;$ 224,48;15/3/2021
778067;7798152343238;CARPETA RIDEO A4 240 5364 LIBERTY CORDURA;$ 224,48;15/3/2021
778086;9199907780861;CARPETA RIDEO A4 240 ENTELADA (2504);$ 209,14;15/3/2021
778010;7798152341296;CARPETA RIDEO A4 240 FIBRA NEGRA PP (2904ES);$ 209,14;15/3/2021
778006;7798152340282;CARPETA RIDEO A4 240 PP LISA COLOR (2104);$ 209,14;15/3/2021
778091;7798152345591;CARPETA RIDEO A4 ENTELADA PP DOS TAPAS (2511);$ 144,79;15/3/2021
778081;7798152343146;CARPETA RIDEO A4 FN DOS TAPAS (2911);$ 144,79;15/3/2021
778076;7798152343009;CARPETA RIDEO A4 PP LISA (2111);$ 144,79;15/3/2021
778133;7798152344709;CARPETA RIDEO B0441 BASE OPACA A4 10 FOLIOS * 12 U.;$ 772,22;15/3/2021
778183;7798152344716;CARPETA RIDEO B0442 BASE OPACA A4 20 FOLIOS * 12 U.;$ 923,40;15/3/2021
778122;7798152344570;CARPETA RIDEO CLASIF 0521 OF 13 DIV EIGHT;$ 351,62;15/3/2021
778116;7798152344600;CARPETA RIDEO CLASIF 0526 A6 13 DIV EIGHT;$ 195,58;15/3/2021
778121;7798152344624;CARPETA RIDEO CLASIF 0531 OF 13 DIV RIBBON;$ 351,62;15/3/2021
778115;7798152344655;CARPETA RIDEO CLASIF 0536 A6 13 DIV RIBBON;$ 195,58;15/3/2021
778179;7798152347885;CARPETA RIDEO ESCOLAR 340 ARAÑA (2521);$ 176,97;15/3/2021
778085;9199907780854;CARPETA RIDEO ESCOLAR 340 ENTELADA (2501);$ 176,97;15/3/2021
639040;7798152341319;CARPETA RIDEO ESCOLAR 340 NEGRA PPP (2901ES);$ 170,53;15/3/2021
778184;7798152349452;CARPETA RIDEO ESCOLAR 340 PP EMOJI PASTEL BB (2691);$ 209,14;15/3/2021
778236;9199907782360;CARPETA RIDEO ESCOLAR 340 PP ESTRELLAS (2321);$ 148,01;16/3/2021
778219;7798152349407;CARPETA RIDEO ESCOLAR 340 PP LINE PASTEL 2101/6;$ 170,53;15/3/2021
778218;7798152349414;CARPETA RIDEO ESCOLAR 340 PP LINE PASTEL BB 2101/1;$ 170,53;15/3/2021
778004;7798152340237;CARPETA RIDEO ESCOLAR 340 PP LISA COLOR  u. (2101ES);$ 170,53;15/3/2021
778221;7798152347649;CARPETA RIDEO ESCOLAR 340 PP LUNARES BB 2661/1;$ 209,14;15/3/2021
778224;7798152348141;CARPETA RIDEO ESCOLAR 340 PP LUNARES METALIZ. 2661/5;$ 209,14;15/3/2021
778012;7798152341470;CARPETA RIDEO ESCOLAR 340 PP MOTOS (2751ES);$ 209,14;15/3/2021
778036;7798152341111;CARPETA RIDEO ESCOLAR 340 PP TUNING (2761ES);$ 209,14;15/3/2021
778188;9199907781882;CARPETA RIDEO ESCOLAR 340 REDES (2621);$ 209,14;15/3/2021
778180;7798152347892;CARPETA RIDEO Nro 3 ARAÑA (2523);$ 94,71;15/3/2021
778095;7798152345478;CARPETA RIDEO Nro 3 ENTELADA (2503);$ 87,95;15/3/2021
778008;7798152341265;CARPETA RIDEO Nro 3 FIBRA NEGRA PPP (2903ES);$ 78,29;15/3/2021
778223;7798152349469;CARPETA RIDEO Nro 3 PP EMOJI PASTEL BB 2693;$ 106,18;15/3/2021
778005;7798152340268;CARPETA RIDEO Nro 3 PP LISA COLOR (2103);$ 78,29;15/3/2021
778222;7798152348189;CARPETA RIDEO Nro 3 PP LUNARES METALIZ. 2663/5;$ 106,18;15/3/2021
778231;9199907782315;CARPETA RIDEO Nro 3 PP LUNARES PASTEL 2663/6;$ 106,18;15/3/2021
778225;9199907782254;CARPETA RIDEO Nro 3 PP LUNARES PASTEL BB 2663/1;$ 106,18;15/3/2021
778087;7798152345577;CARPETA RIDEO Nro 5 ENTELADA (2509);$ 137,28;15/3/2021
778102;7798152345584;CARPETA RIDEO Nro 5 FIBRA COLOR (2929);$ 137,28;15/3/2021
778065;7798152343085;CARPETA RIDEO Nro 5 PP LIBERTY (2369ES);$ 137,28;15/3/2021
778156;9199907781561;CARPETA RIDEO Nro 5 PP LISA COLOR (2109ES);$ 137,28;15/3/2021
778084;7798152342682;CARPETA RIDEO Nro 6 FIBRA NEGRA (2910);$ 300,31;15/3/2021
778048;7798152342699;CARPETA RIDEO Nro 6 PP LISA COLOR (2110ES);$ 300,31;15/3/2021
778237;7798152340305;CARPETA RIDEO OF 2106 240 PLAST COLOR;$ 241,31;17/3/2021
778238;7798152340794;CARPETA RIDEO OF 2116 220 PLAST COLOR;$ 228,44;17/3/2021
778239;7798152342668;CARPETA RIDEO OF 2906 240 FIBRA ECOBLACK;$ 241,31;17/3/2021
638692;7792216004745;CARPETA RIVADAVIA 3 SOLAP. FANTASIA OFERTA;$ 76,04;30/12/2020
638446;7792216050933;CARPETA RIVADAVIA 340 C/REP 96H = Y 48H # T/C;$ 598,82;30/12/2020
638700;9199906387009;CARPETA RIVADAVIA A4 C/REP 96H = Y 48H # T/C;$ 689,67;30/12/2020
670469;7798336390843;CARPETA RIVER PLATE 340 CARTONE PPR;$ 218,90;20/4/2020
670473;7798336390874;CARPETA RIVER PLATE Nro 3 CARTONE PPR;$ 121,00;20/4/2020
778191;7798152349797;CARPETA ROME 3 SOL CARTU. D/OF CAMUF. 70164/5;$ 120,12;15/3/2021
778214;9199907782148;CARPETA ROME 3 SOL CARTU. OF * U. CAMUFLADO 70163/5;$ 77,22;15/3/2021
778213;9199907782131;CARPETA ROME 3 SOL CARTU. OF * U. LUNARES PAST. 70163/1;$ 77,22;15/3/2021
778212;9199907782124;CARPETA ROME 3 SOL CARTU. OF * U. MOSAICO 70163/3;$ 77,22;15/3/2021
778189;7798152349735;CARPETA ROME 3 SOL CARTU. OF * U. PLOT 70163/4;$ 77,22;15/3/2021
778211;9199907782117;CARPETA ROME 3 SOL CARTU. OF * U. ZIG ZAG 70163/2;$ 77,22;15/3/2021
778207;9199907782070;CARPETA ROME A4 240 CAMUFLADO CARTONE 72724;$ 225,23;15/3/2021
778197;7798152348301;CARPETA ROME A4 240 LUNARES CARTONE 72664/6;$ 225,23;15/3/2021
778208;9199907782087;CARPETA ROME A4 240 MOSAICOS CARTONE 72704/6;$ 225,23;15/3/2021
778193;9199907781936;CARPETA ROME ESCOLAR 340 ENTELADO CARTONE 72501/6;$ 193,05;15/3/2021
778194;7798152348240;CARPETA ROME ESCOLAR 340 LUNARES CARTONE 72661/6;$ 193,05;15/3/2021
778201;7798152349551;CARPETA ROME ESCOLAR 340 MOSAICOS CARTONE 72701/6;$ 193,05;15/3/2021
778192;7798152349568;CARPETA ROME ESCOLAR 340 PLOT CARTONE 72711/4;$ 193,05;15/3/2021
778198;7798152342705;CARPETA ROME Nro 3 ENTELADO CARTONE 72503/4;$ 128,70;15/3/2021
778215;9199907782155;CARPETA ROME Nro 3 ENTELADO PAST. BB CARTONE 72503/1;$ 128,70;15/3/2021
778216;9199907782162;CARPETA ROME Nro 3 ENTELADO PAST. CARTONE 72503/6;$ 128,70;15/3/2021
778199;7798152348264;CARPETA ROME Nro 3 LUNARES CARTONE 72663/6;$ 128,70;15/3/2021
778205;9199907782056;CARPETA ROME Nro 3 PLOT CARTONE 72713/4;$ 128,70;15/3/2021
778200;7798152348271;CARPETA ROME Nro 3 ZIG ZAG CARTONE 72103/6;$ 128,70;15/3/2021
6912061;7798105382864;CARPETA SAN LORENZO 30017-5 340 LIBESA;$ 115,00;3/2/2021
674002;7798164960614;CARPETA SIMIL-PRESSP DOB/OFIC.3-SOL,c/e x10 (marron).;$ 1.158,60;8/5/2021
674001;7798164960621;CARPETA SIMIL-PRESSP DOB/OFIC.3-SOL.COLOR c/e10;$ 1.247,85;8/5/2021
674003;7798164960553;CARPETA SIMIL-PRESSP OFIC.3-SOL.c/e x25 (marron);$ 1.175,63;8/5/2021
674006;9199906740064;CARPETA SIMIL-PRESSP OFIC.AMARILLO 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674007;9199906740071;CARPETA SIMIL-PRESSP OFIC.AZUL 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674008;9199906740088;CARPETA SIMIL-PRESSP OFIC.CELESTE 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674005;7798164961277;CARPETA SIMIL-PRESSP OFIC.COLOR 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674009;9199906740095;CARPETA SIMIL-PRESSP OFIC.NARANJA 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674010;9199906740101;CARPETA SIMIL-PRESSP OFIC.NEGRO 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674015;7798164960560;CARPETA SIMIL-PRESSP OFIC.PLATA 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674011;9199906740118;CARPETA SIMIL-PRESSP OFIC.ROJO 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674012;9199906740125;CARPETA SIMIL-PRESSP OFIC.ROSA 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674013;9199906740132;CARPETA SIMIL-PRESSP OFIC.VERDE 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
674014;9199906740149;CARPETA SIMIL-PRESSP OFIC.VIOLETA 3-SOL.C/E x10 U .;$ 646,35;8/5/2021
670430;7798187056950;CARPETA TEENS 340 CARTONE PPR;$ 154,44;20/4/2020
670498;9199906704981;CARPETA TRENDY DOGS 340 CARTONE PPR;$ 218,90;20/4/2020
670499;9199906704998;CARPETA TRENDY DOGS Nro 3 CARTONE PPR;$ 121,00;20/4/2020
670440;7798280951992;CARPETA TSUM TSUM 340 CARTONE PPR;$ 154,44;20/4/2020
670429;7798280952227;CARPETA TSUM TSUM A4 CARTONE PPR;$ 166,32;20/4/2020
677143;7794765001893;CARPETA UO 2900 A4 240 FORRADA NEGRO;$ 201,08;2/6/2021
677142;7794765001909;CARPETA UO 2901 A4 240 FORRADA AZUL;$ 201,08;2/6/2021
677157;7794765001916;CARPETA UO 2902 A4 240 FORRADA ROJO;$ 201,08;2/6/2021
677144;7794765001923;CARPETA UO 2903 A4 240 FORRADA VERDE;$ 201,08;2/6/2021
677158;7794765006638;CARPETA UO 2904 A4 240 FORRADA AMARILLO;$ 201,08;2/6/2021
677159;7794765006645;CARPETA UO 2905 A4 240 FORRADA NARANJA;$ 201,08;2/6/2021
677160;7794765006652;CARPETA UO 2906 A4 240 FORRADA VDE MANZANA;$ 201,08;2/6/2021
677161;7794765006669;CARPETA UO 2907 A4 240 FORRADA VIOLETA;$ 201,08;2/6/2021
677117;7794765003576;CARPETA UO 2930 ESCOLAR 340 NEGRO;$ 150,37;2/6/2021
677111;7794765003583;CARPETA UO 2931 ESCOLAR 340 AZUL;$ 150,37;2/6/2021
677110;7794765003590;CARPETA UO 2932 ESCOLAR 340 ROJO;$ 150,37;2/6/2021
677115;7794765003606;CARPETA UO 2933 ESCOLAR 340 VERDE;$ 150,37;2/6/2021
677113;7794765005426;CARPETA UO 2934 ESCOLAR 340 AMARILLO;$ 150,37;2/6/2021
677114;7794765005433;CARPETA UO 2935 ESCOLAR 340 NARANJA;$ 150,37;2/6/2021
677112;7794765005440;CARPETA UO 2936 ESCOLAR 340 VERDE MANZANA;$ 150,37;2/6/2021
677116;7794765005457;CARPETA UO 2937 ESCOLAR 340 VIOLETA;$ 150,37;2/6/2021
677128;7794765006119;CARPETA UO 2939 Nro 3 FORRADA NEGRO;$ 130,94;2/6/2021
677129;7794765006126;CARPETA UO 2940 Nro 3 FORRADA AZUL;$ 130,94;2/6/2021
677130;7794765006133;CARPETA UO 2941 Nro 3 FORRADA ROJO;$ 130,94;2/6/2021
677131;7794765006140;CARPETA UO 2942 Nro 3 FORRADA VERDE;$ 130,94;2/6/2021
677162;7794765006409;CARPETA UO 2942 Nro 3 FORRADA VERDE MANZANA;$ 130,94;2/6/2021
677132;7794765006157;CARPETA UO 2943 Nro 3 FORRADA NARANJA;$ 130,94;2/6/2021
677163;7794765006423;CARPETA UO 2945 Nro 3 FORRADA FUCSIA;$ 130,94;2/6/2021
677133;7794765006416;CARPETA UO 2945 Nro 3 FORRADA VIOLETA;$ 130,94;2/6/2021
677134;7794765006430;CARPETA UO 2947 Nro 5 FORRADA NEGRO;$ 187,57;2/6/2021
677135;7794765006447;CARPETA UO 2948 Nro 5 FORRADA AZUL;$ 187,57;2/6/2021
677136;7794765006454;CARPETA UO 2949 Nro 5 FORRADA ROJO;$ 187,57;2/6/2021
677137;7794765006461;CARPETA UO 2950 Nro 5 FORRADA VERDE;$ 187,57;2/6/2021
677138;7794765006478;CARPETA UO 2951 Nro 5 FORRADA NARANJA;$ 187,57;2/6/2021
677139;7794765006485;CARPETA UO 2952 Nro 5 FORRADA VERDE MANZANA;$ 187,57;2/6/2021
677140;7794765006492;CARPETA UO 2953 Nro 5 FORRADA VIOLETA;$ 187,57;2/6/2021
677141;7794765006508;CARPETA UO 2954 Nro 5 FORRADA FUCSIA;$ 187,57;2/6/2021
677066;7794765000674;CARPETA UO CARTULINA 3-SOLAP AMARILLO 240G. * 25 U.;$ 1.096,97;2/6/2021
677062;7794765001770;CARPETA UO CARTULINA 3-SOLAP CELESTE 240G. * 25 U.;$ 1.096,97;2/6/2021
677064;7794765001787;CARPETA UO CARTULINA 3-SOLAP ROSA 240G. * 25 U.;$ 1.096,97;2/6/2021
677067;7794765001763;CARPETA UO CARTULINA 3-SOLAP VERDE 240G. * 25 U.;$ 1.096,97;2/6/2021
677059;7794765000209;CARPETA UO CARTULINA CARATULA 240 G. AMARILLO * 50 U;$ 1.098,78;2/6/2021
677060;7794765001572;CARPETA UO CARTULINA CARATULA 240 G. CELESTE * 50 U.;$ 1.098,78;2/6/2021
677061;7794765001589;CARPETA UO CARTULINA CARATULA 240 G. ROSA * 50 U;$ 1.098,78;2/6/2021
677063;7794765001565;CARPETA UO CARTULINA CARATULA 240 G. VERDE * 50 U;$ 1.098,78;2/6/2021
677065;7794765000599;CARPETA UO CARTULINA VELOZ  AMARILLO 240 G. * 25 U.;$ 733,58;2/6/2021
677101;7794765000605;CARPETA UO CARTULINA VELOZ  CELESTE 240 G.* 25 U.;$ 733,58;2/6/2021
677126;7794765000629;CARPETA UO CARTULINA VELOZ  ROSA   240 G.* 25 U.;$ 733,58;2/6/2021
677092;7794765000018;CARPETA UO CARTULINA VELOZ  VERDE 240 G.* 25 U.;$ 733,58;2/6/2021
677006;7794765002104;CARPETA UO F NEGRA CARTA/A4 2 AROS RED.40MM.;$ 107,35;2/6/2021
677009;7794765000025;CARPETA UO F NEGRA ESCOLAR 3.A.REDON.40MM.;$ 110,42;2/6/2021
677010;7794765000087;CARPETA UO F NEGRA ESQUELA 2.A.REDON.30MM.;$ 72,45;2/6/2021
677011;7794765000094;CARPETA UO F NEGRA ESQUELITA 2.A.REDON.;$ 70,75;2/6/2021
677045;7794765000100;CARPETA UO F NEGRA Nro 3  2 TAPAS * 20 UNID.;$ 958,81;2/6/2021
677047;7794765000117;CARPETA UO F NEGRA Nro 5  2 TAPAS * 20 UNID.;$ 1.250,16;2/6/2021
677046;7794765000124;CARPETA UO F NEGRA Nro 6  2 TAPAS *10 UNID.;$ 1.327,81;2/6/2021
677014;7794765000032;CARPETA UO F NEGRA OFIC.2A.REDON.40;$ 128,09;2/6/2021
653210;9199906532102;CARPETA UO OF. VAINA OUT DESPL B C *10 AZUL;$ 888,33;13/4/2021
679004;7798013306402;CARPETA VAINA A4 TRANS *10 U. IMPORTADO;$ 313,57;8/3/2021
679002;7798013301827;CARPETA VAINA OFICIO TRANS *10 U. IMPORTADO;$ 403,99;8/3/2021
670374;7798165261796;CARPETA WAITING Nro 5 CARTONE MACO;$ 29,14;20/4/2020
670496;7798280955181;CARPETA WATERCOLOR 3 SOLP. PPR;$ 93,50;20/4/2020
670463;7798280955099;CARPETA WATERCOLOR 340 CARTONE PPR;$ 173,80;20/4/2020
670471;7798280955327;CARPETA WATERCOLOR A4 CARTONE PPR;$ 190,30;20/4/2020
670482;7798336392748;CARPETA WATERCOLOR Nro 3 CARTONE PPR;$ 97,90;20/4/2020
6908181;4716814853102;CARPETERO 47 STREET Q47-43M MORRAL;$ 684,70;14/8/2019
6908180;4716814853379;CARPETERO 47 STREET Q47-44M MORRAL;$ 627,64;14/8/2019
6908145;718732160816;CARPETERO BARBIE 16081 MORRAL  OFERTA;$ 227,91;13/8/2019
6908143;718732160823;CARPETERO BARBIE 16082 MORRAL  OFERTA;$ 227,51;13/8/2019
6908090;4716814792869;CARPETERO BETTY BOOP BDH004 MORRAL CUERINA;$ 374,79;14/8/2019
6908177;7453002786756;CARPETERO CAMPANITA 54328 MORRAL;$ 304,70;13/8/2019
6908192;7796907847512;CARPETERO CHENSON 42712 MORRAL;$ 324,85;13/8/2019
6908175;7796907847543;CARPETERO CHENSON 42713 MORRAL;$ 324,85;13/8/2019
6908190;4712602925242;CARPETERO CHENSON MZ0182 MORRAL;$ 186,25;13/8/2019
6908198;7792621034627;CARPETERO HELLO KITTY MK-394 MORRAL  OFERTA;$ 285,00;26/2/2020
6908138;4716814794467;CARPETERO KEVINGSTON KVZ012 UNIVERSITARIO;$ 564,56;14/8/2019
6908200;6119010002523;CARPETERO LSD 10.252 MORRAL;$ 512,64;25/2/2021
6908197;6190091243067;CARPETERO LSD 91.24306 LSD MORRAL;$ 201,60;4/9/2019
6908194;9199969081944;CARPETERO LSD 93.3207 LSD MORRAL;$ 524,17;13/8/2019
6908185;6190093032096;CARPETERO LSD 93.3209 LSD MORRAL;$ 512,64;13/8/2019
6908193;9199969081937;CARPETERO LSD 93.3212 LSD MORRAL;$ 538,57;13/8/2019
6908095;4712070731963;CARPETERO MANGO GZ0082 UNIVERSITARIO;$ 192,00;4/4/2019
6908191;4716814821583;CARPETERO MANGO GZO363 MORRAL;$ 250,01;4/4/2019
6908105;7797456027875;CARPETERO MUAA 102787 MORRAL  OFERTA;$ 186,24;4/4/2019
6908172;7797456032831;CARPETERO MUAA 2102191 MORRAL OFERTA;$ 149,00;4/4/2019
6908106;7797456000137;CARPETERO MUAA 22501-0013 MORRAL;$ 198,00;4/4/2019
6908195;9199969080466;CARPETERO OC SPORT 601M VERTICAL;$ 250,01;4/4/2019
6908196;9199969081968;CARPETERO OC SPORT 602 MORRAL;$ 250,01;26/4/2019
6908178;7453002786077;CARPETERO PRINCESAS 50329 MORRAL;$ 304,70;13/8/2019
682034;9199906820346;CARTELERA APXER CORCHO 30*40 B/ALUMINIO;$ 854,86;4/5/2021
682029;9199906820292;CARTELERA APXER CORCHO 40*60 B/ALUMINIO;$ 1.336,97;4/5/2021
682030;9199906820308;CARTELERA APXER CORCHO 60*80 B/ALUMINIO;$ 2.300,08;4/5/2021
682031;9199906820315;CARTELERA APXER CORCHO 75*100 B/ALUMINIO;$ 3.804,44;4/5/2021
682032;9199906820322;CARTELERA APXER CORCHO 80*120 B/ALUMINIO;$ 4.235,22;4/5/2021
682025;7798028454036;CARTELERA LES CAHIERS CORCHO 30 * 45;$ 440,15;3/6/2021
682026;7798029454029;CARTELERA LES CAHIERS CORCHO 45 * 60;$ 728,46;3/6/2021
682027;7798029545012;CARTELERA LES CAHIERS CORCHO 60 * 90;$ 1.279,42;3/6/2021
682043;9199906820438;CARTELERA R.H.A.CORCHO 30*45  MARCO MADERA;$ 798,60;3/2/2021
682041;9199906820414;CARTELERA R.H.A.CORCHO 45*60  MARCO MADERA;$ 1.197,90;3/2/2021
682033;9199906820339;CARTELERA R.H.A.CORCHO 60*90  MARCO MADERA;$ 2.105,40;3/2/2021
403226;4716814792876;CARTERA BETTY BOOP BDH005 MEDIANO;$ 392,72;14/8/2019
783127;6933796853854;CARTERA PELUCHE 2223 ANIMALES 20cm;$ 253,86;1/4/2021
783131;6933796854141;CARTERA PELUCHE 2228 UNICORNIO 26cm;$ 370,66;1/4/2021
783128;6933796854172;CARTERA PELUCHE 2231 PERRO 20cm;$ 237,84;1/4/2021
783130;6933796854233;CARTERA PELUCHE 2234 CERDITO 20cm;$ 275,10;1/4/2021
684077;7796907914313;CARTERITA CHENSON 38358 BANDOLERA;$ 104,00;4/4/2019
